013CH232W-20NC SN/01,2,C-‚¢-1,0
013CH232W-20NC SN/02,1,B-‚¢-1,3
013CH232W-20NC SN/03,1,B-‚¢-4,1
013CH232W-35C SN/02,5,C-‚¦-2,3
013CH232W-35C SN/03,5,J-‚ -4,2
013CH232W-37C SN/01,5,B-‚¢-2,10
013CH232W-37C SN/02,20,D-‚ -3,0
013CH232W-37C SN/02,4,E-‚ -1,0
013CH232W-37C SN/03,10,E-‚¢-1,0
013CH232W-37C SP/206,15,F-‚ -1,0
013CH232W-37C SP/207,15,F-‚¢-1,0
013CH232W-37C SP/209,6,C-‚¤-3,8
013CH232WI-03C SN/02,2,F-‚¦-3,0
013CH232WI-03C SP/206,3,G-‚ -3,0
013CH232WI-03C SP/207,3,G-‚¦-3,0
013CH232WI-08C SN/02,3,H-‚¤-1,0
013CH232WI-08C SN/03,2,E-‚¢-3,1
013CH232WI-08C SP/206,3,H-‚¤-2,0
013CH232WI-08C SP/207,3,I-‚¢-1,0
013CH232WI-08C SP/209,3,K-‚¢-1,0
013CH232WI-09C SN/02,3,L-‚ -1,0
013CH232WI-09C SP/206,3,L-‚¢-1,0
013CH232WI-09C SP/207,3,M-‚ -3,0
013CH232WI-09C SP/209,3,M-‚¢-3,0
013CH232WI-17C SP/206,2,G-‚¢-4,1
013CH232WI-17C SP/207,2,G-‚¤-3,2
013CH232WI-49C SN/02,2,G-‚¤-4,1
013CH232WI-49C SN/03,4,N-‚ -1,0
013CH232WI-49C SN/03,1,C-‚¤-2,1
013CH232WI-50C SN/02,2,O-‚¦-1,0
013CH232WI-50C SN/03,4,Q-‚ -1,0
013CH232WI-50C SN/03,1,N-‚¢-3,2
013CH271-35C SP/182,5,Q-‚¢-1,0
013CH271-35C SP/184,5,D-‚ -1,1
013CH271-37C SN/01,10,L-‚¤-3,6
013CH271-37C SN/02,20,Q-‚¢-3,0
013CH271-37C SN/02,10,G-‚¢-1,1
013CH271-37C SN/03,20,Q-‚¤-3,0
013CH271-37C SN/03,5,O-‚¤-4,9
013CH271-37C SP/181,10,N-‚¦-1,3
013CH271-37C SP/183,10,H-‚ -3,6
013CH271I-03C SN/01,2,Q-‚¤-4,0
013CH271I-03C SN/02,3,M-‚¦-3,1
013CH271I-03C SN/03,2,N-‚ -3,2
013CH271I-03C SP/180,2,K-‚¤-4,1
013CH271I-08C SN/01,2,Q-‚¦-1,0
013CH271I-08C SN/02,4,Q-‚¦-3,0
013CH271I-08C SN/02,1,J-‚¢-2,2
013CH271I-08C SN/03,4,R-‚ -1,0
013CH271I-08C SN/03,1,R-‚ -2,0
013CH271I-09C SN/01,2,R-‚ -3,0
013CH271I-09C SN/02,4,R-‚¢-1,0
013CH271I-09C SN/02,1,M-‚¤-1,3
013CH271I-09C SP/184,1,R-‚¢-3,0
013CH271I-17C SN/01,2,R-‚¢-4,0
013CH271I-17C SN/02,2,P-‚¤-2,1
013CH271I-17C SP/183,1,F-‚ -3,6
013CH271I-41C SN/01,2,F-‚¤-4,2
013CH271I-41C SN/02,2,Q-‚¦-4,1
013CH271I-41C SN/03,3,R-‚¤-1,0
013CH271I-42C SN/01,2,D-‚¤-1,2
013CH271I-42C SN/02,2,R-‚¤-2,0
013CH271I-49C SN/01,2,R-‚¦-3,0
013CH271I-49C SN/02,4,S-‚ -1,0
013CH271I-49C SN/02,2,S-‚¤-4,2
013CH271I-49C SN/03,4,S-‚ -3,0
013CH271I-49C SN/03,1,M-‚¢-4,1
013CH271I-50C SN/01,2,D-‚¢-3,1
013CH271I-50C SN/02,4,S-‚¢-3,0
013CH271I-50C SN/02,2,S-‚¤-1,0
013CH271I-50C SN/03,4,S-‚¦-1,0
013CH271I-50C SN/03,1,S-‚¦-3,0
013CH271I-50C SP/181,2,S-‚¦-4,0
